"","word1","word2","date","year","month","day","filename"
"1220","hand","unshaken","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1221","vip","overlooked","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1222","detailed","issues","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1223","mental","muscle","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1224","essential","judge","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1225","massive","burdens","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1226","regard","as_","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1227","as_","chores","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1228","chores","senators","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1229","senators","governors","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1230","ce","candidate","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1231","poignant","scenes","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1232","worn","figure","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1233","figure","garbed","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1234","famec","september","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1235","scc","occas","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1236","occas","avail","1960-09-26",1960,9,26,"Moley_newsweek_1960-09-26_56_13.txt"
"1237","candidates","kennedy","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1238","sen","harry","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1239","harry","byrd","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1240","responsible","reporter","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1241","reporter","der","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1242","senators","kennedy","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1243","kennedy","clements","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1244","clements","douglas","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1245","douglas","lehman","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1246","lehman","pastore","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1247","pastore","murray","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1248","platform","promises","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1249","kennedy","answered","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1250","passage","kennedy","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1251","labor","committee","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1252","bill","died","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1253","died","kennedy","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1254","frank","van","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1255","van","published","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1256","southern","newspapers","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1257","nashville","banner","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1258","greenville","s.c","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1259","s.c","news","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1260","johnson","people","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1261","late","august","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1262","august","kennedy","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1263","southern","senators","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1264","national","ticket","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1265","ticket","byrd","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1266","ous","absentee","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1267","byrd’s","office","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1268","byrd","told","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1269","los","angeles","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1270","angeles","platform","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1271","taft","hartley","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1272","hartley","act","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1273","laws","byrd","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1274","elected","byrd","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1275","meany","byrd","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1276","unwarranted","invasion","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1277","law","twenty","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1278","afl","cio","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1279","cio","news","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1280","lengthy","interview","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1281","president","george","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1282","george","meany","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1283","strong","labor","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1284","labor","movement","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1285","senator","kennedy","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1286","u.s","patent","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1287","patent","office","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1288","office","registered","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1289","level","federal","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1290","goal","preserve","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1291","legitimate","rights","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1292","legitimate","unions","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1293","anti","labor","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1294","labor","sections","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1295","labor","laws","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1296","committed","nixon","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1297","nixon","opposes","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1298","taft","hartley","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1299","hartley","facing","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1300","kennedy","johnson","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1301","johnson","ticket","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1302","foregoing","accounts","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1303","official","publication","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1304","party","platform","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1305","party","candidates","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1306","internal","affairs","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1307","federal","government","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1308","state’s","province","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1309","triumphant","powerful","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1310","powerful","majority","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1311","bitterly","opposed","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1312","los","angeles","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1313","angeles","platform","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1314","platform","texas","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1315","texas","democrats","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1316","position","official","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1317","platform","johnson","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1318","endorsed","a_","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1319","taxes","october","1960-10-24",1960,10,24,"Moley_newsweek_1960-10-24_56_17.txt"
"1320","hand","onheart","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1321","onheart","declarations","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1322","federal","law","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1323","million","voters","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1324","american","citizens","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1325","presidential","balance","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1326","close","election","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1327","executive","sales","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1328","editorial","personnel","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1329","larger","business","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1330","business","enterprises","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1331","corporations","engaged","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1332","oil","production","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1333","chain","stores","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1334","necessity","shift","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1335","shift","managers","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1336","managers","salesmen","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1337","executives","constantly","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1338","rational","reason","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1339","vice","president","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1340","year’s","residence","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1341","relative","strangers","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1342","local","officials","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1343","local","conditions","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1344","vice","president","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1345","american","heritage","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1346","nonpartisan","organization","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1347","splendid","job","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1348","voting","requirements","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1349","residence","requirement","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1350","days","missouri","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1351","moley","days","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1352","time","voting","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1353","voting","qualifications","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1354","federal","legisla","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1355","legisla","tion","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1356","qualified","american","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1357","american","citizen","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1358","fo","president","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1359","vice","president","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1360","invite","lawyers","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1361","election","officials","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1362","day","elections","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1363","american","herit","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1364","age","foundation’s","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1365","foundation’s","statement","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1366","substantial","reason","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1367","business","travelers","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1368","sentee","ballots","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1369","columbia","barring","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1370","rational","meaning","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1371","hundred","thousand","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1372","thousand","illiterates","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1373","radical","proposal","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1374","demoesatil","platform","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1375","literacy","tests","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1376","complicated","process","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1377","european","countries","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1378","selecting","people","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1379","momentous","choices","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1380","national","con","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1381","con","science","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1382","low","percentage","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1383","electoral","system","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1384","system","november","1960-11-21",1960,11,21,"Moley_newsweek_1960-11-21_56_21.txt"
"1385","roman","catholic","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1386","catholic","bishi","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1387","bishi","ops","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1388","expressed","public","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1389","public","opposition","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1390","space","suggesting","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1391","specific","issues","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1392","letters","disagreeing","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1393","protestant","ministers","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1394","sad","satisfaction","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1395","christian","churches","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1396","weeks","ago","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1397","residence","requirements","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1398","outworn","residence","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1399","residence","requirements","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1400","casting","absentee","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1401","absentee","ballots","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1402","local","officials","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1403","officials","suggesting","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1404","suggesting","reforms","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1405","invited","legal","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1406","federal","legislation","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1407","legislation","dealing","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1408","lawyers","hope","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1409","conceived","red","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1410","annual","messages","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1411","abundant","evidence","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1412","hand","democracy","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1413","nobly","conceived","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1414","clumsy","laws","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1415","legitimately","voted","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1416","final","returns","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1417","final","choice","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1418","doubt","thousands","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1419","op","rupt","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1420","rupt","election","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1421","election","officials","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1422","public","money","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1423","hay","enforcement","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1424","apparent","unable","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1425","wholesale","corruption","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1426","tammany","tweed","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1427","tweed","ring","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1428","moley","curate","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1429","honest","election","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1430","thi","casts","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1431","san","timonious","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1432","timonious","newspaper","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1433","ar","frauds","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1434","cook","county","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1435","county","iil","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1436","condition","coming","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1437","houston","chronick","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1438","chronick","conducted","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1439","spot","check","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1440","check","counties","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1441","texaf","law","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1442","paper","ballots","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1443","alleged","improper","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1444","improper","marking","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1445","ballots","regarded","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1446","regarded","aj","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1447","aj","invalid","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1448","fof","canvassing","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1449","valid","vote","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
"1450","maf","thousands","1960-12-12",1960,12,12,"Moley_newsweek_1960-12-12_56_24.txt"
